Epsilon,Population,Type,Pruning Rate,sigma
0.6000000000000085,100,Stochastic LAMP,0.5,0.003
0.5200000000000102,100,Stochastic LAMP,0.5,0.003
0.4300000000000068,100,Stochastic LAMP,0.5,0.003
0.2100000000000079,100,Stochastic LAMP,0.5,0.003
0.3200000000000074,100,Stochastic LAMP,0.5,0.003
0.4100000000000108,100,Stochastic LAMP,0.5,0.003
0.6300000000000097,100,Stochastic LAMP,0.5,0.003
0.1400000000000005,100,Stochastic LAMP,0.5,0.003
0.5,100,Stochastic LAMP,0.5,0.003
0.4699999999999988,100,Stochastic LAMP,0.5,0.003
0.4400000000000119,100,Stochastic LAMP,0.5,0.003
0.4200000000000017,100,Stochastic LAMP,0.5,0.003
0.3300000000000125,100,Stochastic LAMP,0.5,0.003
0.4500000000000028,100,Stochastic LAMP,0.5,0.003
0.3100000000000023,100,Stochastic LAMP,0.5,0.003
0.5200000000000102,100,Stochastic LAMP,0.5,0.003
0.3500000000000085,100,Stochastic LAMP,0.5,0.003
0.5700000000000074,100,Stochastic LAMP,0.5,0.003
0.3400000000000034,100,Stochastic LAMP,0.5,0.003
0.6500000000000057,100,Stochastic LAMP,0.5,0.003
0.480000000000004,100,Stochastic LAMP,0.5,0.003
0.3900000000000005,100,Stochastic LAMP,0.5,0.003
0.3200000000000074,100,Stochastic LAMP,0.5,0.003
0.3200000000000074,100,Stochastic LAMP,0.5,0.003
0.3700000000000045,100,Stochastic LAMP,0.5,0.003
0.6600000000000108,100,Stochastic LAMP,0.5,0.003
0.3200000000000074,100,Stochastic LAMP,0.5,0.003
0.2700000000000102,100,Stochastic LAMP,0.5,0.003
0.4900000000000091,100,Stochastic LAMP,0.5,0.003
0.3500000000000085,100,Stochastic LAMP,0.5,0.003
0.3599999999999994,100,Stochastic LAMP,0.5,0.003
0.3500000000000085,100,Stochastic LAMP,0.5,0.003
0.2600000000000051,100,Stochastic LAMP,0.5,0.003
0.2800000000000011,100,Stochastic LAMP,0.5,0.003
0.4699999999999988,100,Stochastic LAMP,0.5,0.003
0.4699999999999988,100,Stochastic LAMP,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.0,100,Sto. mask original weights,0.5,0.003
0.2700000000000102,100,Det. mask sto. weights,0.5,0.003
0.2199999999999988,100,Det. mask sto. weights,0.5,0.003
0.2700000000000102,100,Det. mask sto. weights,0.5,0.003
0.2300000000000039,100,Det. mask sto. weights,0.5,0.003
0.4500000000000028,100,Det. mask sto. weights,0.5,0.003
0.4500000000000028,100,Det. mask sto. weights,0.5,0.003
0.4100000000000108,100,Det. mask sto. weights,0.5,0.003
0.4300000000000068,100,Det. mask sto. weights,0.5,0.003
0.3400000000000034,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.1800000000000068,100,Det. mask sto. weights,0.5,0.003
0.3800000000000096,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.3000000000000113,100,Det. mask sto. weights,0.5,0.003
0.3700000000000045,100,Det. mask sto. weights,0.5,0.003
0.4000000000000057,100,Det. mask sto. weights,0.5,0.003
0.2900000000000062,100,Det. mask sto. weights,0.5,0.003
0.480000000000004,100,Det. mask sto. weights,0.5,0.003
0.3200000000000074,100,Det. mask sto. weights,0.5,0.003
0.3400000000000034,100,Det. mask sto. weights,0.5,0.003
0.3300000000000125,100,Det. mask sto. weights,0.5,0.003
0.4900000000000091,100,Det. mask sto. weights,0.5,0.003
0.2900000000000062,100,Det. mask sto. weights,0.5,0.003
0.4900000000000091,100,Det. mask sto. weights,0.5,0.003
0.3800000000000096,100,Det. mask sto. weights,0.5,0.003
0.2300000000000039,100,Det. mask sto. weights,0.5,0.003
0.3500000000000085,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.5200000000000102,100,Det. mask sto. weights,0.5,0.003
0.1500000000000056,100,Det. mask sto. weights,0.5,0.003
0.3500000000000085,100,Det. mask sto. weights,0.5,0.003
0.3400000000000034,100,Det. mask sto. weights,0.5,0.003
0.3100000000000023,100,Det. mask sto. weights,0.5,0.003
0.25,100,Det. mask sto. weights,0.5,0.003
0.3800000000000096,100,Det. mask sto. weights,0.5,0.003
0.3200000000000074,100,Det. mask sto. weights,0.5,0.003
0.3500000000000085,100,Det. mask sto. weights,0.5,0.003
0.1900000000000119,100,Det. mask sto. weights,0.5,0.003
0.3200000000000074,100,Det. mask sto. weights,0.5,0.003
0.3800000000000096,100,Det. mask sto. weights,0.5,0.003
0.2800000000000011,100,Det. mask sto. weights,0.5,0.003
0.2800000000000011,100,Det. mask sto. weights,0.5,0.003
0.3300000000000125,100,Det. mask sto. weights,0.5,0.003
0.3500000000000085,100,Det. mask sto. weights,0.5,0.003
0.3500000000000085,100,Det. mask sto. weights,0.5,0.003
0.1900000000000119,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.3800000000000096,100,Det. mask sto. weights,0.5,0.003
0.3100000000000023,100,Det. mask sto. weights,0.5,0.003
0.3000000000000113,100,Det. mask sto. weights,0.5,0.003
0.4600000000000079,100,Det. mask sto. weights,0.5,0.003
0.5400000000000063,100,Det. mask sto. weights,0.5,0.003
0.1900000000000119,100,Det. mask sto. weights,0.5,0.003
0.1700000000000017,100,Det. mask sto. weights,0.5,0.003
0.4400000000000119,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.4300000000000068,100,Det. mask sto. weights,0.5,0.003
0.2700000000000102,100,Det. mask sto. weights,0.5,0.003
0.4600000000000079,100,Det. mask sto. weights,0.5,0.003
0.2600000000000051,100,Det. mask sto. weights,0.5,0.003
0.4000000000000057,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.5300000000000011,100,Det. mask sto. weights,0.5,0.003
0.4400000000000119,100,Det. mask sto. weights,0.5,0.003
0.4500000000000028,100,Det. mask sto. weights,0.5,0.003
0.2000000000000028,100,Det. mask sto. weights,0.5,0.003
0.25,100,Det. mask sto. weights,0.5,0.003
0.3800000000000096,100,Det. mask sto. weights,0.5,0.003
0.4600000000000079,100,Det. mask sto. weights,0.5,0.003
0.1300000000000096,100,Det. mask sto. weights,0.5,0.003
0.3700000000000045,100,Det. mask sto. weights,0.5,0.003
0.3100000000000023,100,Det. mask sto. weights,0.5,0.003
0.2400000000000091,100,Det. mask sto. weights,0.5,0.003
0.2100000000000079,100,Det. mask sto. weights,0.5,0.003
0.2199999999999988,100,Det. mask sto. weights,0.5,0.003
0.3400000000000034,100,Det. mask sto. weights,0.5,0.003
0.1200000000000045,100,Det. mask sto. weights,0.5,0.003
0.4300000000000068,100,Det. mask sto. weights,0.5,0.003
0.4400000000000119,100,Det. mask sto. weights,0.5,0.003
0.4400000000000119,100,Det. mask sto. weights,0.5,0.003
0.2900000000000062,100,Det. mask sto. weights,0.5,0.003
0.6200000000000045,100,Det. mask sto. weights,0.5,0.003
0.3500000000000085,100,Det. mask sto. weights,0.5,0.003
0.4600000000000079,100,Det. mask sto. weights,0.5,0.003
0.1800000000000068,100,Det. mask sto. weights,0.5,0.003
0.3200000000000074,100,Det. mask sto. weights,0.5,0.003
0.3300000000000125,100,Det. mask sto. weights,0.5,0.003
0.7000000000000028,100,Det. mask sto. weights,0.5,0.003
0.1400000000000005,100,Det. mask sto. weights,0.5,0.003
0.2900000000000062,100,Det. mask sto. weights,0.5,0.003
0.3900000000000005,100,Det. mask sto. weights,0.5,0.003
0.3100000000000023,100,Det. mask sto. weights,0.5,0.003
0.3300000000000125,100,Det. mask sto. weights,0.5,0.003
0.25,100,Det. mask sto. weights,0.5,0.003
0.2700000000000102,100,Det. mask sto. weights,0.5,0.003
0.3400000000000034,100,Det. mask sto. weights,0.5,0.003
0.3599999999999994,100,Det. mask sto. weights,0.5,0.003
0.5800000000000125,100,Det. mask sto. weights,0.5,0.003
1.5400000000000065,100,Stochastic LAMP,0.8,0.003
1.4100000000000108,100,Stochastic LAMP,0.8,0.003
1.5700000000000074,100,Stochastic LAMP,0.8,0.003
1.8500000000000083,100,Stochastic LAMP,0.8,0.003
1.4699999999999989,100,Stochastic LAMP,0.8,0.003
1.75,100,Stochastic LAMP,0.8,0.003
2.190000000000012,100,Stochastic LAMP,0.8,0.003
1.9200000000000017,100,Stochastic LAMP,0.8,0.003
1.9300000000000068,100,Stochastic LAMP,0.8,0.003
1.5600000000000025,100,Stochastic LAMP,0.8,0.003
1.8700000000000043,100,Stochastic LAMP,0.8,0.003
1.3100000000000025,100,Stochastic LAMP,0.8,0.003
1.240000000000009,100,Stochastic LAMP,0.8,0.003
1.1700000000000017,100,Stochastic LAMP,0.8,0.003
1.6700000000000017,100,Stochastic LAMP,0.8,0.003
1.6099999999999994,100,Stochastic LAMP,0.8,0.003
1.7199999999999989,100,Stochastic LAMP,0.8,0.003
1.6800000000000068,100,Stochastic LAMP,0.8,0.003
2.210000000000008,100,Stochastic LAMP,0.8,0.003
1.5400000000000065,100,Stochastic LAMP,0.8,0.003
1.1200000000000043,100,Stochastic LAMP,0.8,0.003
1.7199999999999989,100,Stochastic LAMP,0.8,0.003
1.5800000000000125,100,Stochastic LAMP,0.8,0.003
1.440000000000012,100,Stochastic LAMP,0.8,0.003
1.7199999999999989,100,Stochastic LAMP,0.8,0.003
1.6300000000000097,100,Stochastic LAMP,0.8,0.003
1.6800000000000068,100,Stochastic LAMP,0.8,0.003
2.0200000000000102,100,Stochastic LAMP,0.8,0.003
2.660000000000011,100,Stochastic LAMP,0.8,0.003
1.6800000000000068,100,Stochastic LAMP,0.8,0.003
1.6700000000000017,100,Stochastic LAMP,0.8,0.003
1.5,100,Stochastic LAMP,0.8,0.003
1.7700000000000102,100,Stochastic LAMP,0.8,0.003
1.7000000000000028,100,Stochastic LAMP,0.8,0.003
1.1600000000000108,100,Stochastic LAMP,0.8,0.003
2.010000000000005,100,Stochastic LAMP,0.8,0.003
1.9000000000000057,100,Stochastic LAMP,0.8,0.003
1.8100000000000025,100,Stochastic LAMP,0.8,0.003
1.3300000000000125,100,Stochastic LAMP,0.8,0.003
1.9500000000000028,100,Stochastic LAMP,0.8,0.003
1.5300000000000011,100,Stochastic LAMP,0.8,0.003
2.0400000000000063,100,Stochastic LAMP,0.8,0.003
1.5500000000000114,100,Stochastic LAMP,0.8,0.003
1.8300000000000125,100,Stochastic LAMP,0.8,0.003
1.5800000000000125,100,Stochastic LAMP,0.8,0.003
1.710000000000008,100,Stochastic LAMP,0.8,0.003
1.3100000000000025,100,Stochastic LAMP,0.8,0.003
1.7199999999999989,100,Stochastic LAMP,0.8,0.003
1.5500000000000114,100,Stochastic LAMP,0.8,0.003
2.200000000000003,100,Stochastic LAMP,0.8,0.003
2.160000000000011,100,Stochastic LAMP,0.8,0.003
1.4699999999999989,100,Stochastic LAMP,0.8,0.003
1.190000000000012,100,Stochastic LAMP,0.8,0.003
1.7000000000000028,100,Stochastic LAMP,0.8,0.003
2.390000000000001,100,Stochastic LAMP,0.8,0.003
2.0,100,Stochastic LAMP,0.8,0.003
1.7700000000000102,100,Stochastic LAMP,0.8,0.003
1.5100000000000051,100,Stochastic LAMP,0.8,0.003
1.7800000000000011,100,Stochastic LAMP,0.8,0.003
1.9300000000000068,100,Stochastic LAMP,0.8,0.003
1.75,100,Stochastic LAMP,0.8,0.003
1.740000000000009,100,Stochastic LAMP,0.8,0.003
1.2700000000000102,100,Stochastic LAMP,0.8,0.003
1.5700000000000074,100,Stochastic LAMP,0.8,0.003
1.6099999999999994,100,Stochastic LAMP,0.8,0.003
1.5900000000000034,100,Stochastic LAMP,0.8,0.003
2.030000000000001,100,Stochastic LAMP,0.8,0.003
1.5500000000000114,100,Stochastic LAMP,0.8,0.003
1.6200000000000043,100,Stochastic LAMP,0.8,0.003
1.3100000000000025,100,Stochastic LAMP,0.8,0.003
1.480000000000004,100,Stochastic LAMP,0.8,0.003
1.940000000000012,100,Stochastic LAMP,0.8,0.003
2.0400000000000063,100,Stochastic LAMP,0.8,0.003
1.6700000000000017,100,Stochastic LAMP,0.8,0.003
1.6000000000000083,100,Stochastic LAMP,0.8,0.003
1.480000000000004,100,Stochastic LAMP,0.8,0.003
1.690000000000012,100,Stochastic LAMP,0.8,0.003
2.0600000000000023,100,Stochastic LAMP,0.8,0.003
1.490000000000009,100,Stochastic LAMP,0.8,0.003
1.4000000000000057,100,Stochastic LAMP,0.8,0.003
1.940000000000012,100,Stochastic LAMP,0.8,0.003
1.5800000000000125,100,Stochastic LAMP,0.8,0.003
1.480000000000004,100,Stochastic LAMP,0.8,0.003
1.75,100,Stochastic LAMP,0.8,0.003
1.7900000000000065,100,Stochastic LAMP,0.8,0.003
1.4300000000000068,100,Stochastic LAMP,0.8,0.003
1.6600000000000108,100,Stochastic LAMP,0.8,0.003
1.5800000000000125,100,Stochastic LAMP,0.8,0.003
1.7000000000000028,100,Stochastic LAMP,0.8,0.003
1.7000000000000028,100,Stochastic LAMP,0.8,0.003
1.5,100,Stochastic LAMP,0.8,0.003
1.3500000000000083,100,Stochastic LAMP,0.8,0.003
1.9200000000000017,100,Stochastic LAMP,0.8,0.003
1.5100000000000051,100,Stochastic LAMP,0.8,0.003
1.1600000000000108,100,Stochastic LAMP,0.8,0.003
1.3599999999999994,100,Stochastic LAMP,0.8,0.003
1.8700000000000043,100,Stochastic LAMP,0.8,0.003
1.6600000000000108,100,Stochastic LAMP,0.8,0.003
1.8300000000000125,100,Stochastic LAMP,0.8,0.003
1.460000000000008,100,Stochastic LAMP,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
0.0,100,Sto. mask original weights,0.8,0.003
